GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Unicafe,com.mycompany.unicafe,Maksukortti,0,69,0,4,0,15,0,7,0,5
Unicafe,com.mycompany.unicafe,Paaohjelma,24,0,0,0,7,0,2,0,2,0
Unicafe,com.mycompany.unicafe,Kassapaate,0,107,0,10,0,31,0,14,0,9
